text,label
As we live all under the same sun... ALL lives matter. Period.nIt never was about skin colour.nIt always was about anarchy in ypur neighborhood.,0
You know what? I'm convinced now. With all the dislikes,1
don't be tolerant with intolerance,1
Only LGBT community can stand you,1
This is so inspiring Debbie. I am a web full stack developer,0
Because ONLY black lives matter,1
When I started watching this though she was part of the LGBTQ ngl,1
Ppl can see it but they turn away from it. It's called TRUTH,1
the little asian girl is so sweet aw,1
Political cowards they wants votes what a joke.,1
Strawberry CC lol it’s in the Bible but aight,1
You have to.,1
@hanz patinski LOL!!! I'm not ashamed of what others do. It is the human condition and isn't isolated to any one race of people. My prayer is God save me from being angry at others that I don't agree with. How can I be of service to others. I'm grateful for the things I'm not grateful for. It is where I find the grace of God. Thank you for your response. =0) -Jojo,1
Jatma O it’s true that God cannot easily be disproven (except by piecing fallacies from religious text),1
@Timmy Mans yardstick?,1
People wanted to make more money,1
Sky couldn't resist getting that Muslim in at the end...,1
All lives matter! If you don’t agree then you don’t matter!,1
Hardly! That statue was a symbol of the white privilege that Bristol’s wealth was built upon,1
Slaves in Libya wouldn't exist if black lives matter. Gadafi was working on the gold dinar when he was killed by Obama which wouldve freed them.,1
they would need to pull down another two for that !!,1
Obummer was a plant of Soros to ruin USA economy to usher in NWO,1
Justice for george Floyd From malaysia,1
White society is based upon privileges  that were never intended to be extended to non whites. Voting rights,1
Probably the most vulnerable I've ever seen madonna.  A real champ.,1
wow i am lost for India of course but he was racist towards blacks until he met Nelson Mandela I think,1
jzizzles aka my family I love em but they don’t understand,1
stop brain washing these innocent children.,1
Useless police officers,1
Juan is delusional.....Sheriff Clarke is SPOT ON,1
@fly like a hornbill Sorry - I responded to one of your other comments saying I couldn't understand your viewpoint,1
China is correct,1
Not to China,1
Be original. Come up with your own joke for once.,1
Sheriff David Clarke for President 2024,1
Attention please sherrif Clarke,1
Sheriff David Clarke is definitely da man...man...He needs his own show..thanks Sean...,1
i was wondering the same,1
TheLegend27 Is Alive we get it you’re kinda homophobic,1
i dont see any lives matter everyones going to die eventually i think mass random genocide would good for thebplanet and all of humanity to many people as it is. plus thats a lot of fertilizer for trees. its a win win. earth wins and then with less people more food for everyone else,0
scott hinkel Other black people don’t like him. They say he is too white.,1
fapnawb n9 unarmed black men were killed by cops last year - unarmed doesn’t even mean not dangerous. If you think you are being discriminated against or targeted,1
Everyone's a f**** idiot this is how war starts riot race wars and everyone's biting into it cuz you're f**** idiots why why why whould ever go with BLM hmmm more support More money More income  he likes to eat everyone's doing it because they don't care they're doing it because it benefits them if u are going side with BLM. how shameful how disrespectful and how Lane do you have to be to side with one race when in reality we're all the f**** same thing we bleed red they bleed red I do not get yet ppl blame one individual and assume everyone else is bad not everyone's f**** bad it's just simple minded people thinking they know what they are talking about when they really don't and  black white does not matter u can not be the judge for any ones actions are the people around them please open your eyes,1
Conversion therapy should be illegal! It is totally a violation of people’s rights and it is physical and mental abuse!,0
That one young woman is not necessarily in the closet. I know many of the viewers on this are quite young and judgemental in a sense. I was also raised in a household with strong beliefs. I think it’s very incredible that she expressed hers and came on this show. It also shows that her parents are willing to accept her no matter what. She’s an absolutely beautiful and such an intelligent girl and I truly hope she reads more positive comments. Many of the people commenting are very young,0
People who sold black people into slavery want to rescue them from the legacy of slavery. Anyway,1
Omg im crying rn BLACK LIVES MATTER and be safe from corona too ofc!,1
I’m so tired I thought that conversion therapy said conversation therapy and I was so confused like why do you have to survive conversation therapy,1
@Andrew Hall still funny tho,1
She is openly lesbian,1
Cal Gary A beautiful,1
It is just s book,1
We live in a world nowadays where facts are controversial,1
@Sλlty But I must applause for US police and army that they called for mutiny,1
Marisol Kim That as well!,1
I’m a Mechatronics engineering student and I couldn’t be more happy studying something else !,0
A load of people playing Joker. It will only harm they're cause in the long run.,1
On Dec 21 this year,1
Good one and I said the same thing~!!!,1
How about human lives matter. ITS THE ONLY RACE THERE IS!!!!,1
The atheist ovah here would like to join the beating idiots with a book party.,1
All lives matter is basically supporting black lives matter if you think about it .,0
Cop pulled me over came to the window and asked for my licence and insurance and to search my car all in the same sentence. I told him he could search it then asked what i did wrong he said what you going to tell me you dont smoke weed. When another officer pulled up and asked why hes searching my car he said he thought it might be stolen after running my information already. If it wasnt for that other cop i would have gone to jail for being black.the cop wasnt following me i drove past him he saw my face and did a u turn in the middle of the street. I left the situation without a ticket.  Hell yeah some are racists.,1
all lives matter only exists as a counterprotest to a protest against racism,1
Yeah! Well there are lives that don’t matter. The lives that are hidden in a blueprint that only God knows about. But then when their presence becomes obvious then the argument comes in that     there’s a choice to be made. How valuable is that life? Sadly many times not at all.,1
Bob Lazar blm. They are disproportionately killed,1
4 years later and we still arguing,1
They gonna replace the statue with a JEREMY CORBYN  one,1
If you actually think All Lives Matter,1
If anyone really like thinks this is okay for a child to go through and they're throwing all this s*** out there in front of their face oh my God this is very troubling,1
@fapnawb you don't care about BLM you only care about george floyd,1
What about all lives matter?,0
She's dressed like MJ.,1
Blue Diamond is the Oh Yeah Yeah nOh come ooooooooonnnnnnnn!!,1
No it should it not,1
They are young none of them will get the virus only old pricks who need to move on. The Queen is a nasty racist who defends her part of colonial oppression,1
Man this Police officer is a gentleman amongst gentlemen,1
Just saying it’s not like we don’t have a black tv channel,1
OMFG I ALMOST CRIED,1
@Wessel Jordaan Criminals and Muderers  lose  color and behave with brutality.,1
Is this really a problem in the usa? I'm an engineering student,1
Madonna needs to stop the plastic surgery,1
That's right. 2020 is the year terrorist organizations like Black Lives Matter will be remembered for looting,1
All lives matter black white brown,0
Heeeee Hawwww Juan.... what a JACKASS!!,1
If that was me id be proud i pulled that statue down and own up.,1
Anonymous W they do,1
@Panji Rizki she's homophobic. I don't hate or disagree with religion. People are entitled to religion,1
Or like in other countries,1
She's intelligent and beautiful. This is really inspiring. I want to be a chemical engineer!,0
ALL LIVES MATTER       LIKE DUHHHH     BLACK PEOPLE JUST NEED TO RESPECT THE FACT THAT WE HELPED THEM GET HERE SOOOO     NOWWW   im PiSsEd,1
hmm. good teamwork there,1
@Sλlty dude read the comment its not just US nIts about humanity,1
@alison barker  so you could say that you also assume the statistically small number of drug use its okey too... even drug use has many negative effects... No man,1
there is but it isn't inherently to one race. cop's should be held account for accidental deaths or murders/ abuse of force when authorized. the fact you labeled white folks lmfaoo yea you'r not prejudice though right?,1
+John Smith why don't we just agree to all life matters no matter what the color is human life is precious and We Are All Sons & Daughters of God no matter what our color,1
Juan Williams is right.nYou can get upset with the Democratic Party for pandering to black people,1
Black Lives Matter.  All lives matter.  God created us all.,0
Thank you Debbie for starting GoldieBlox,1
the fact that you guys find this funny is saddening.,1
Howard Trigg she is part of our community.,1
PREACH! I LOVE GOD AND I LOVE GAYS! AND EVERYONE ELSE IN THE LGBT COMMUNITY!,0
Third world people,1
@Alex S God is our leader so we do as he says in order to live a great life but however we are not perfect God only tells us to do good so there is no point making bad examples because that's just dumb now,1
Linda Godinez nI never claimed that the disparity does not exist. What I was inferring,1
Ever read There is No Unmarked Woman?,1
Sunshine littlephilly as a bi person,1
Ashton Zautke so oppressed,1
You nailed it,1
Mymo_on  straight.....,1
Four years ago during Obama's reign...He was hated by so many ...,1
Black lives matter is not discrediting other races it is just saying that we as black people are mistreated by society so they are saying we mean something we MATTER,0
+The Amazing Atheist knows whats up. Props for speaking the truth and not giving into all the  sensitivity these days. Seems like people cant handle the truth anymore.,1
Is it not disgraceful when your government is killing thousands with incompetence at best and food poverty etc !!!,1
@Jon Coen when her music isn't always played on the radio and so forth,1
I respectfully disagree. Roman conquests,1
@Miguel Baham it says in the Bible and my mom told me,1
ALL LIVES MATTER NO MATTER WHAT!!!! NO MATTER COLOR WE ARE ALL THE HUMAN RACE PEOPLE!!! GROW UP AS A HUMAN RACE OPEN YOUR MINDS STOP BEING SO IGNORANT!! THIS WORLD MAKES ME SICK THE WAY PEOPLE ACT NOW. WE ALL MATTER !!!!! #ALLLIVESMATTER #HUMANRACEMATTERS #NOSEPERATIONS,0
we should have never taken blacks out of Africa hundreds of years ago. We would never have had this problem,1
I already imagined that to be the case.nI guess the organizers didn't feel like starting a riot with those idiots,1
And is this a peaceful protest????????,1
Was I the only one who thought this was about the tv show?,1
Juan needs to wake up. We are a country as a whole,1
hahaha a dude saved you life.....oh how sick is humaity....???,1
She is allowed to have a different opinion. If she is being respectful of others theres no harm,1
I would include animals,1
I am just a high school student dreaming to be a Chemical engineer in the future. And this helps me a lot.,0
Because people shown their true selves.  Ignorant sheeple.,1
I can throw a bone to the more benign personalities among the BLM movement,1
Lol but this is the same sheriff that cried about racism after being fired.,1
In reference to the Eurovisiesongfestival....She gave up singing....,1
According to statistical facts,1
This slave trader tortured people to death!!!,1
This is all so sick. God is about love and he calls Christians to love everyone despite their sins,0
You don't get it do you. Black Lives Matter does not mean white lives don't. It just means Black lives are being treated unfairly by the police and this needs to stop. If there's a burning house you would try to save it and not say no but All Houses Matter... Your house isn't burning... Black people needs the BLM movement to get equality. Stop thinking about just yourself and imagine if you're black. You can get killed by just going for a jog,1
Deadpool is pansexual and this comment is giving me Deadpool vibes,1
I am a Catholic and the thought of conversion therapy on anybody disgusts me. I know that the Jesus I serve is NOT the same one that this person unfortunately had to experience. God is love and the way he was treated was NOT love so NOT God. I like what that little boy said. God is love and I chose to love. --Paige Kohlman nnnAmen,0
@BluPanda Maybe it's just her REAL opinion and you don't seem to accept it?,1
I Don't Agree With Homosexuality. nnThe Haircut,1
I am also Christian,1
@Molly Rebekah since you're all about your new testament what did Jesus say about homosexuality?,1
Because all life matter include white and cops  these are two thing BLM hate,1
I stopped watching when I saw Sandra Bland's name given as if she was killed by racism. She committed suicide after being detained for a day for acting like a hysterical crazy person. The police do the same to anyone. Freak out on a cop and you'll spend a night in a jail cell to cool down. Turned out she was crazy enough to kill herself as soon as she could.nnStop black supremacy. Stop hating white people. The US government should treat all citizens the same regardless of race. We don't need a racial apartheid state or caste system or second-class citizens. No race is subhuman. Criminals,0
Wow that's a new one.,1
I’m really confused why blm is a thing in America considering if you look at the stats more white people get killed by blacks then blacks by whites. Why are people not talking about that ?,1
@_ JDP2104 _ The word of God proves JESUS CHRIST is LORD,1
Butt of the day!!,1
@t0bias busterud Yes exactly.,1
the black lives matter movement isnt made to say only black lives matter. #blacklivesmatter is to express the importance of black lives that aren't acknowledged. saying all lives matter is belittling the focus of black lives matter. of course every life matters,1
Much love and respect for Madonna!!!,1
Realise that some people in that airport who died were Europeans / Americans,1
_ Legion _ this channel is just going to shit. No amount of femenism can save it,1
No they aren't. I have literally never met any man angry about a woman doing anything.,1
Zeus is better than Jesus,1
black lives matter this is what the media dosen't show you,1
I think that being a woman has less to do with being interested and capable of being anything traditionally where men excel at. I think personality type differences are a bigger factor in determining that. Institutionalized and gender barriers aside,0
buy a dictionary and look up All then look up racism,1
who remembers that one episode of the boondocks where Martin Luthor King jr. comes back to life and see's what the black community has become and ends up hating blacks,1
The irony is these statues represent life back then and how we have moved on.....problems with racism will still exist with or without statues....try addressing the real problems rather than going for harmless lumps of copper and stone,1
If someone yelled out only white lives matter,1
They really mean to say ONLY Black Lives Matter,1
@CLIP IT! woah woah woahhhhh chill. I'm bisexual and I'm very much NOT a piece of crap,1
I agree with Black Billy Joel too!nnSERIOUSLY,1
She's the queen and looks it to love u,1
All lives matter. What about all the minority businesses that was destroyed over something that happened in Minneapolis. Im a minority and all lives matter to me. The hell with the Democrats they dont care about us! They are using us!,1
She definitely matters. She and other immigrants are what make America great,1
So where did the woman say she was applying to a job? The only reason someone would question your capability at a job interview based on your looks would be when you are expected to wear office clothes and you go in a shirt,1
Oh my God yasss!! I'm muslim,1
@*****nYou can virtue signal all you want but you know that isn't what I meant. I was talking about open and outright rejection of something,1
why is everyone so dumb,1
@John Karn do what u want. but dont act like idiots just cos one black guy got killed i mean if he was white nobody would care.,1
@Srbin Srbin I guess people across the world should go somewhere else because they don't like being mistreated 🤔. You're obviously the Dummy and will see who will go where.,1
Big Lies Matter... Why didn't the protestors show any mercy for those black officers who lost their lives in the streets during this madness? Because black lives mater only when they can use it to achieve their political goals.,1
I have said over and over that it is o.k.to love both genders. It's having a sexual relationship with the same gender that is a sin. You don't go to hell for loving the same gender,1
Not trying to personally attack you,1
Did your dentist beat you,1
another push to divide everyone just like the pushing of anti-Semitism in the UK's political arena. Voting is pointless as it's likely leaders are selected not elected. All governments are puppets of the controllers who then control you via television to program your minds. The TV is their remote control of YOU!!,1
FOX NEWS Political Annalist Hack Juan Williams!,1
@Troy White By the way you forget that it was the republicans who abolished slavery. Under Trump's presidency the black community has benefited a great deal,1
if all lives matter then blm shouldn’t effect you,1
Dude has a serious ped0 vibe.,1
Thank u! I’ve read so many bullshit comments on this video,1
Hailstorm if that is the only thing you’d like to take from it then you’re more than welcome to. It’s unfortunate that you’d draw such a defined line in the sand but that’s your prerogative to do so. I’d like to know is violence the only thing you see from the movement? Would you agree that there are some BLM protest that are peaceful from start to finish?,1
i would like this video a thousand times if i could,1
All Lives Matter. Communities that have failing schools,0
Does anyone else find it weird that the brain named itself ?,1
@HooverDude 60 What kind of argument is that for anything. WTF? Seriously. Be honest. I am lost on the agreesion. Why the attack on the subject. What is so threatening. The statue lords up a wrong doer to put it politely. Bad deeds are not discounted by other bad deeds because they are in say your percieved opinion,1
I've been a fan since the 80s and can't understand what you're taking about. How is she not recognizable? She certainly is to me and looking amazing by the way.,1
sad lxlita no sorry bby there are like 72,1
They aren't following social distancing rules.,1
This looks pretty scary now at 2020,1
@Five gold star England paid over 40% of its nations money to buy the freedom of every single slave in the Empire. No one was left behind. Even the Queen hated it,1
I understand why this would be,1
@Vinnie McBride no. Just ones like Churchill and Cromwell are ones I'm really after because it's a wonder one of them has a statue at all and the other has had his history covered up for an awful long time now.,1
Or go join it in the museum with ur antique thoughts lol,1
@Ashley Laurencya The only truth here is that conversion therapy does not work in ANY country (I'm not American either). Sorry to disappoint you. Sexual identity and preferences are rooted deep into our genetics,0
PPL WHO THINK THEY HAVE THE RIGHT TO DO THIS,1
all lives dont matter until black lives matter-sure i get your point but NO ONE should get attacked for being racist when saying all lives matter. people gotta use logic,1
Thank You Madonna … thank you so much.,1
It's controversial to say all lives matter because it goes against the Democratic party's plantation management scheme for black people.,1
Congrats sweetheart!!!nI had no idea until I was twelve,1
Great video n  Crystal is exceptionally smart and enlightened. n All the kids are sweet. nNice job!,1
I wish i lived in the ooga booga times where what mattered as not your color but survival skill ?,1
That’s why he sends people to hell,1
Uwiehdhdbfjdisnd Hehehehsbsbbebebebe definitely not incorrect. But I wouldn’t expect more from a person who watches Fox News.,1
Can we all agree all human lives are equal,1
@Amazing Worenwu I'm glad someone agrees,1
Vlad Burlacu Really! So does black lives matter?,1
it should be because we're allowed to have on religion but not act on it if what were doing is illegal i. this case harming someone's physically,0
link for the picture? no? ok cool,1
of course al lives matter. the point of the phrase is that black lives are being treated as expendables by the police and the government that employs them. black lives need our focus right now because the situation has gotten out of control.,1
Jessica Walker that passage was mistranslated...,1
@Steve 30x it is still 2020. I agree nobody should be a legal property of another mane. Slaves were a form of cash at time. Today there is more slavery than ever in a different shape and form. one of them is the low cost market. we think it was design around the poor man in reality is exploiting us. I don't see these statues as a celebration or invitation to slavery. Queens of England knighted pirates back in centuries. Was is it right? Nooo. But it is the past. it is something we are to learn from. symbols are symbols,1
Most women are taking engineer courses because they are so insecure they need mommy and daddy to pick their destiny for them.,1
@Dave Ross nno he was saying that people get mad about conversion therapy (which I do think Is messed up) while no one cares that millions of innocent children are murdered everyday,1
@Theodore Haskins dude,1
This is disguising,1
@Elie 192 And there was no times of Noah FYI.. the Biblical flood myth is a direct plagiarization of the earlier Sumerian flood story.  As for homosexuality being a demon,1
This is very similar to me but I`m only 15. My math teacher handed me a Lego robotics kit and told me to build something and he walked away with the instructions. I did build a really cool crane that was drive-able and you could move it up and down and move objects with it,1
@Fish Keeper Because you are LITERALLY dismissing a group of people who need help right now. Plus,1
be real for just a second,1
As  a Pacific Islander that actually lives in the Islands (Samoan). I see ABSOLUTELY NOTHING WRONG with Maui and his depiction here. These whiny PC Polynesian SJWs need to shut it,1
mi name - were PRE Flood people,1
JP nI would go back to when humans first started,1
Please leave the uk,1
A great german singer wrote a Song about that  check it out on YouTube  Black lives Matter  Amadeus,1
Just because you don’t agree with other peoples views doesn’t mean those views are wrong,1
Its been a week?  Anybody?  Democratic Liberals out there will explain? Planned Parent Hood?,1
@i want yum I can't speak Dutch,1
I have always worked in male dominated industries (securities,1
Homosexuality isn't a sin and you can't change him.,0
BLM IS A RACIST GROUP.nYou dont stop racism by creating more racists.,1
@Ma Ka stop spreading conspiracy theories.,1
im ngl i cried at this,1
Y’all need to listen to this,1
These kids gonna grow up to be very wholesome human beings becoz of these videos where they meet so many people who broaden their horizon..,0
We keep dividing ourselves by race,1
I agree. We Asians were also slaves back then.. But we're not bitching about it. We move on and make our lives better,1
I love David  Clark we need more cop's like him,1
@c a t l i n t good luck to you if you ever come out I came out to my Catholic parents and they are being really loving there's even a LGBTQ+ support club at my church to help closeted Catholics,0
I don't agree with homosexuality.nnI can't even tell what gender you are!,1
And they came up with the same BLM b.s 4 years later. Black America is getting played and they don't know it.,1
Actually all lives matter,0
...wait shes not a lesbian???,1
P.S. that’s not to say I agree with the original comment by the way. It sounds wrong for some reason I’m unable to pin-point.,1
BLM protest are becoming a problem in some parts of the world. In Japan,1
A d now he wany to personally tbank him,1
For all the people saying that  all lives matter we're not saying that your lives don't matter we're just saying black lives matter because apparently some of the policemen don't get that and are killing innocent black people for example you go into a bladder cancer convention and just scream out all cancer matters but they say that we know that all cancer matters of stuff that were raising awareness to this particular cancer but then you just keep on yelling all cancer matters that's how stupid you sound,1
@CRYxBABY absolutely!!! We need to stop making it about race.,1
He isn't educated. Hopefully he will soon learn.,1
@Big Radford them what??,1
kick that homophobic girl out of hiho lmao,1
Tedashii007 yes it does my friend,1
Just because she said she isn’t okay with Homosexuality,1
@junguwu • the guy jumping on it was crying lmao,1
Ashxr Exactly!!! It’s judging and oppressing someone for something that they don’t have control of,1
Exactly a lot of idiots fail to see it and try to make their race look like the victim. Every single race has faced racism,1
Stunning interview. She was so calm,1
According to an article I read on Huffington Post,1
India produces a lot of GREAT female engineers... they like to work!!  A lot of white women don't!,0
@Alexander Laurie Birchley i agree so therefore saddam Hussain statue should not be taken down  in iraq and a statue of Hitler should be in Germany,1
She looks gorgeous  Really.  My life has turned 180degrees from what i was in the 80s .But even now as a believer in Christ i really have a special place for her in my heart.,1
It's more politically appropriate to say HUMAN LIVES MATTER!!!,0
No where in the bible does it talk about homosexuality being a sin. No where.,1
It's 2020 and the Dems are ramping it up again. It's an election cycle after all!,1
@Healthcare Matters And don't come at me with your Liberal vs Conservative bullshit either. I don't mess with either!!!,1
ALL LIVES MATTER ..IF YOU THINK OTHER WISE THEN YOU ARE RACIST..,0
@Prince Jafajafa  and a lot of blacks are racist too my friend,1
drogas wave lovely,1
A lot of people rather choose to stay asleep and be ignorant,1
@Lil Laughie Sapphie exactly same here omg!,1
EXACTLY!!!!! Stupid millennials would kill black people to protest the death of a black person!!!,1
that would just be pure mean' and 'they're trying to make you like girls again for.... some reason' were beautiful xD,1
They will say anything to win I say all lives matter and am black,0
@Timothy KimmelnI think you're confused. Trump is actually Hitler's son and he's going to round up all of the gays and muslims and non-whites and flay them alive while submerging them into lava pits. I heard that on MSNBC. Can't find the link but Trump definitely said it. I have to admit,1
I have biracial grandchildren,1
BLM = The complete opposite to Martin Luther Kings Dream.,1
The 1k who disliked this are paid off by Soros and the rich white men that all the BLM donations go towards. Go to BLM webpage and go to donations . It takes you to ActBlue and shows the amount given to rich white men. 186 MILLION TO BIDEN,1
I love crystal she is so understanding and accepting xxx,0
@Lilyx Ah poor little woke victim!,1
i BeLievE iT’s thEiR cHoiCe,0
I hope you heal from that trauma. It's make me sad. He is great,1
FLoyd's death being used for a political agenda and nothing more,1
Homophobia is projected self hate. That said,1
ρσƚαƚσ ϙυҽҽɳ  thank you,1
@frank martin She isn't 61 yet,1
HMQ they definitely were not ALL wearing masks lol,1
@Aria Maas Sorry I've written two comments in answer to the yours above,1
@Glam Nails there are black people with power too.,1
@Darryl ...because it is causing division. The narrative is tearing people apart rather than bringing us together.,1
It is controversial because it takes away the their superiority.,1
All LIFE  Matters. Even tomato plants.,0
THIS IS ME,1
That would just make you uhh pure mean 🥺,1
@TaiwanPingLord --the people who do what I am talking about are smart enough to not do it in recognizable groups that can be avoided,1
Tenacious Tacos nwhat we disagree about is the degree to which they occur and their gravity. you say that they are aggrandized unnecessarily while I say that they are diminished to a rather miniscule amount by most,1
Y'allnBack to reddit please.,1
why is it controversial say black lives matter,1
18 countries dog from korea,1
Well then they will get pregnant or impregnate someone in their teenage years because they don't know anything.n Also diversity should be a topic for any age,1
Amazing Worenwu I’m sorry but your stupid and misinformed. All of us want black people living in our society BUT black lives matter themselves want to segregate the white and black people once again and it’s to “stop racism”...,0
yes very nice sweety now let me pump you. u must be very bored if this is ur life mission lol. u got nothing better to do? if women looked like u i would hire you in an instant,1
Wortwihile to read; if you take the time and couragen,1
# Equality means all lives matter.n# Deep Deep down its not about color it's about the mind,0
how does the girl who doesn’t “agree” with homosexuality look the gayest of them all?,1
donate? girls have already sugar daddies for that,1
how about picking the right person for the job fuck fucks sake.  if you're good at what you do then fucking own it. if you act like you don't deserve to be there people will sense that and it will detract from every decision you make.nnpeople ask if you're the engineer because their exposure to the industry shows that its statistically unlikely that you are. people make small social assumptions every day its how we fuckign function as a society. if you see someone in a store wearing a black collared shirt and black pants you are inclined to think they work there. if people didn't make small social assumptions based on previous experience we'd all be wondering around getting nothing done too scared to say anything because we aren't sure of someones entire life story. FUCKING STOP OVER ANALYSING SHITnni bet all those guys who ask if you're the software engineer never ask you that question more than once. after that,1
Joshua Fernandes I know right!,1
The phrase black lives matter didn’t mean that other lives don’tnPeople are just trying to help black lives and say that they matter to,1
@Tupac Sobieski nYou include yourself with all these inventors and discoverers but you are polish and they've done nothing,1
White lives do not matter,1
@TheLegend27 Is Alive  - But doesn't the bible also say to love everyone. The Bible might say it,0
all lives are created by JESUS so all lives matter,1
@Jason Devon He acted in the manor of his day. But we dont need to ideolise that type of manor anymore. People dont like change,1
Say that you like doctor who and your friends don't want to he friends with you anymore because of that I love doctor who and I'm terribly sorry but just that had me laughing because I've actually been in that situation,1
my lives is matter,1
@DT Actually she doesn't matter there. She matters here,1
everybody commenting about the cuffed jeans girl,1
Please guys. Stop making assumptions about Annie,1
She is forever doing what keeps her in the public eye.,1
@Vedji it isn't the way to go about it. Suddenly destroying stuff is okay because a small intimidating mob says so.,1
Biggest movement since ol' King Jr.,1
The waiting music had to much bass my sub woofer was on I had to move like 3 feet unacceptable.,1
Nic_ Mar_ because she can’t be controlled,1
U need to go out more,1
What an incredible man to be able to talk about such a traumatic experience. And these kids,0
Typical of the idiotic Democrats. The Republicans are just as bad.,1
Liberals are starting another civil war because they know they can’t beat President Trump in November!! It’s war now or war after he wins but you have to be ignorant not to see what’s coming!! Stock up on food,1
What is educational about immortalising and canonising such a figure as some kind of hero? There was not even a placard to tell people what he did. This actually did more to educate people about the slave trade then that statue ever did.,1
What if ????nThe protesters found out that he raped a woman and her underaged daughters under 10 just before the police arrested him.nWould they then worship him as a great man.nTrust me he had a very violent CRIMINAL PAST that is on record..nBut lets play the game of.  media manipulation..nWake up neo and take the right pill.nnAgain what if ?,1
hillary clinton dissertation thesis was  how to manage black people revolt  listen what the devil say now,1
@Literal Scumbag - Yes because you must be apart of a group/thing to have an opinion on that group/thing. But perhaps that way of thinking would dismiss most of your opinions as well? Whether or not they're the correct opinion,1
Jebedias was an impostor !!,1
ofaboosting 129 u just goin with no proof goddamn,1
Well I feel bad for those kids,1
Of course all life matters,0
in the middle east no one care if you are black or arab because we are all mixed,1
Are there onions in here?,1
@Dat Boi That's circular reasoning. In this silly hypothetical,1
Never Give Up Hope - that's certainly NOT Madonna's message to the Palestinians who have been suffering from dislocation and oppression for over 70 years. nShe WON'T stand up for Justice,1
@Melody Liu I know that homework is given a lot of weight because I went through teacher education. I can agree to a certain degree that homework isn't checked too well,1
Black lives do matter but in my eyes it's like duh? Of course they matter just as much as every other life?so why are they protesting for how they matter rather than somthing collective like how the planet is littrally fucking dying,1
Man I feel like I fit in now cause my mech class has 6 girls in total and this amuses me I can't wait to get into stanford,0
Knock down Hadrian's Wall.nThem Romans did a bit of slave trading.,1
Lol as much as i love her,1
And he also chose hell instead of heaven,1
Tammy Sauceda EXACTLY!,1
@Honey Tree hiho's crew,1
Yep 2020 is 2012 grown up.,1
@depressed_boi aww i hate to hear,1
I’m Presbyterian and we are completely open to any person no matter what.,1
Nicholas Glasgow a what? What's a dragman?,1
* Laughs in Swedish *,1
That would be like uh.. really mean' Iconic.,1
ALL lives matter. We should not be divided by race or social distancing. Together we are united & please dont let this divide us. If the kids are united they might have a future. Let's stick together & ignore skin colour. I'm a pale ginger & I'm proud of just being me,0
If you say 'Palestinian lives matter' you will be booed by right wingers.,1
this inspires me so much! thank you.,0
Women just take over everything we want nothing to do with you. I can literally see a woman dying in the streets and I will just walk away.,1
@B181 123 it is to those who tore it down,1
But it's the reality. Reality isn't always like pink fluffy unicorns. Reality can be very brutal and these kids are going to live in a partly brutal reality,1
Disgusting and shameful to brainwash these kids into thinking homosexuality is normal! Boycott this channel for sure! Let the hate and intolerance comments begin!,1
@Stan Marsh link needed,1
i can say what i want to say and if anybody doesnt like it thats to bad,1
Same. As a closeted Pansexual,1
@Sisu Guillam no religion at all its called the only reliable book and thats the bible just do a little reading about sodom and gomorah,1
SINNER WHO NEEDS TO REPENT.,1
Crikey the Home Secretary appears!!!!!,1
white people get shot more because there are more white people. If there were 10 whites and 10 blacks,1
Thank you so much,1
My trigger has gone into recession. Thanks man,1
FitTallGayBlond No it’s called good health,1
BLM is racist organization.,1
Nancy pelosi she wants trump in prison,1
BLM is hiding behind race when their real agenda is Marxism,1
luv it !!!!!! waying in frum california USA........luvit Brits thanks!!!,1
Turn off fox,1
This dude a beta boy or what,1
@Maggie Paul Why should White people care about BLM,1
Man-Donna. Surely that's a man in disguise if I have ever seen one.,1
god gave us a choice,1
i'm sorry but when did it become okay to conclude someone's sexuality based on how they look?,1
Yaunri Not a damned thing.,1
Black Lives Matter is a terrorist organization,1
She has saved my life as well beautiful person absolutely love you Madonna!,0
I WANT TO INSPIRE THE NEXT GENERATION OF MALE ENGINEERS.,1
False. More women are psychologists,1
So in conversion therapy you go to this place where they're trying to change [...] your personality & how you are? ... That would be just pure mean. nnnnOh sweetheart,1
Officer Clark you are da Man!!! GOD bless you and yours!!!,1
This movement makes me sick.,1
@Hit stick Nation because they are a largest part of the community i Mean they make up roughly 70 percent (or 65 didn't check but know it is within this range),1
Trayvon martins father is a mason. Philando castilles uncle is a mason. George Floyd who isn't dead is a mason with a double phoenix tattooed on his chest,1
Random Channel XD yes!!! Let’s burn her with fire and not with water!!! You go first!!!,1
@Sam Osler you are the one that needs mental health because you're dumb  Madonna is a dragman and that's. A fact only the dumb masses don't know this wake tf up,1
I guess when your parents come out as homophpbes when you told them your sexuality,1
It even says in the Bible “If you’re using the Bible to hurt someone,1
That what someone of previledge would say we know ALM I know in this country white people are treated different and you know it,1
Madonna has always been a philanthropist for the LGBT community.,0
Please excuse me I will have to see what BURNLEY FC thincks about this,1
@Nicholas Glasgow You must not believe what I tell you. I have met the lady. When she was pregnant for the second time. You have very serious issues dude.,1
Immigration was the worst thing to happen on this planet,1
Protection and the bill of rights is my need -where is only 1 way to get that-PROTECT OURSELVES!!!!!!!!,1
@twsay 456 Seeing what they've done to it,1
Bruh that’s why I always say all lives matter,1
Fighting for what they believe in,1
if i see one more “God gave us a choice and I choose to love” comm im goin to show some no loving comments,1
